Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	6	103	0	0	0	0	0	0	0	1	0	0	236	193	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	1783	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2493	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	1	0	0
