Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	27699	-	0	0	0	0	1	0	14	59	0	0	0	0	0	0	0	1	0	0	149	349	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	623	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	2736	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	1
fsh-generated/resources/Condition-ConditionExample.json	1179	2	0	0	1	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	4	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
