Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	20680	-	0	0	0	0	0	0	9	138	0	0	0	0	0	0	0	1	0	0	222	146	0	0	0	11	0	7
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	9	0	0	2	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	19	2310	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	9	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-type.json	2493	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	70	0	9	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1220	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	1457	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	17	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	1	36	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	34	1	0	0	1	0	0
