Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	20680	-	0	0	0	0	0	0	4	89	0	0	0	0	0	0	0	1	0	0	223	203	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	7	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	22	1545	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-data-category.json	641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2493	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-population.json	1220	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	1457	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
