Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	11	97	0	0	0	0	0	0	0	1	0	0	170	190	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	7	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	1581	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2477	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	1	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	1
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	7	0	0	0	0	0	55	0	80	0	0	1	0	0	0	0	1	0	0	102	742	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	4	0	0	0	0	0	39	0	52	0	0	0	0	0	0	0	0	0	0	98	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	92	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	4	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	49	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	3	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	1	0	0	0	0	327	1	173	0	0	0	0	0	0	0	0	0	0	379	832	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	5	0	0	0	0	0	138	0	344	0	0	0	0	0	0	0	1	0	0	328	566	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	0	0	0	0	0	182	0	145	0	0	0	0	0	0	0	0	0	0	364	489	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	4	0	0	0	0	0	166	0	164	0	0	0	0	0	0	0	1	0	0	364	907	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	49	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	4	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	6	0	0	0	0	0	116	0	107	0	0	1	0	0	0	0	0	0	0	248	468	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	4	1	0	0	0	0	108	0	93	0	0	0	0	0	0	0	0	0	0	223	509	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	3	0	0	0	0	0	99	0	80	0	0	0	0	0	0	0	1	0	0	196	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	4	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	294	363	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	3	0	0	0	0	0	63	0	50	0	0	0	0	0	0	0	0	0	0	161	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	7	0	0	0	0	0	129	0	113	0	0	0	0	0	0	0	1	0	0	292	343	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	8	0	0	0	0	0	155	0	135	0	0	0	0	0	0	0	1	0	0	296	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	6	0	0	0	0	0	138	0	129	0	0	0	0	0	0	0	0	0	0	308	316	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	3	1	0	0	0	0	125	0	114	0	0	0	0	0	0	0	1	0	0	241	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	6	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	0	0	0	117	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	93	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	14	0	0	0	0	0	94	0	93	0	0	1	0	0	0	0	1	0	0	309	195	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	7	0	0	0	0	0	51	0	55	0	0	0	0	0	0	0	0	0	0	148	141	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	6	4337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	772	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	1	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
