Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	35124	-	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0	1	0	0	131	214	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2776	9	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	14	486	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	10	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-specimen-missing-codes.json	752	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-tumor-normal-designation.json	578	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-duo-codes.json	4730	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	2736	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1763	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1049	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
