Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	33707	-	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0	1	0	0	160	244	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	518	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	2736	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1763	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1049	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1121	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	4	0	0	1	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	1	3	0	6	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3503	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
