Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	35715	-	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0	1	0	0	140	265	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2776	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	571	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-specimen-missing-codes.json	752	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-tumor-normal-designation.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	956	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-platform.json	3999	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
