Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	28199	-	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0	1	0	0	115	256	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	16	510	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	2736	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3330	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	4	0	0	0	0	0	0	0	1553	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
