Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	35124	-	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0	1	0	0	158	227	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	3	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	19	517	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-specimen-missing-codes.json	752	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-tumor-normal-designation.json	578	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	2736	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1763	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1049	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1121	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1058	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	1	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	0	0	0	0	1	1059	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	1	1	0	5	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4161	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2545	3	0	0	0	0	0	0	1	946	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	62	277	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	195	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	27	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	149	0	0	0	0	0	367	0	0	0	0	0	0	0	1	0	0	197	2635	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	48	0	0	0	0	0	840	0	0	0	0	0	0	0	1	0	0	184	404	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	4	0	55	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	179	476	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	52	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	183	479	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	51	0	0	0	0	0	350	0	0	0	0	0	0	0	1	0	0	175	411	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	2	0	29	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	94	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	2	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	129	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	18	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	131	224	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	120	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
