Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	7	96	0	0	0	0	0	0	0	3	0	0	263	191	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	8	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	28	1564	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2493	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1220	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	28	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	1457	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	6	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	4	0	0	0	0	0	37	0	72	0	0	0	0	0	0	0	0	0	0	129	1345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	5	1	0	0	0	0	35	0	50	0	0	1	0	0	0	0	0	0	0	118	288	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	65	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	3	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	67	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	0	0	0	0	0	320	0	185	0	0	0	0	0	0	0	1	0	0	419	1081	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	5	0	0	0	0	0	157	0	812	0	0	0	0	0	0	0	1	0	0	349	745	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	1	0	0	0	0	154	0	147	0	0	2	0	0	0	0	1	0	0	391	762	0	0	0	11	0	1
