Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	5	86	0	0	0	0	0	0	0	1	0	0	183	228	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	7	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	1732	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	11	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2477	6	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	9	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
