Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	26470	-	0	0	0	0	0	0	5	393	0	0	0	0	0	0	0	1	0	0	133	173	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	4	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	22	1752	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
