Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	8	101	0	0	0	0	0	0	0	1	0	0	179	206	0	0	1	7	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	8	0	0	0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	1550	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2472	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
