Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	5	102	0	0	0	0	0	0	0	1	0	0	183	188	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-age-at-onset.json	2776	10	1	0	0	1	0	0	0	41	0	0	0	0	0	0	0	0	0	0	27	1803	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	12	43	6	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2493	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	1
