Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	36235	-	1	0	1	0	0	0	17	60	0	0	0	0	0	0	0	1	0	0	150	237	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2776	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	1413	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-specimen-missing-codes.json	752	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-tumor-normal-designation.json	588	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-type.json	5429	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-format.json	2413	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	956	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-platform.json	3999	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	2	0	0	0	0	0	0	0	4853	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1737	1	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
