Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	26470	-	0	0	0	0	0	0	6	637	0	0	0	0	0	0	0	1	0	0	146	182	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	4	0	0	1	0	0	0	0	326	0	0	1	0	0	0	0	0	0	0	25	1449	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	3	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	3	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	3	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	3	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	3	0	0	1	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	3	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	1	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	3	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	1	312	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	2	0	0	1	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	4	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	3	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	4	0	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	3	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	1	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	3	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3841	4	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	7	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	3	0	0	0	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	1	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	3	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	3	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
