Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	35167	-	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0	1	0	0	155	301	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2776	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	20	556	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-specimen-missing-codes.json	752	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-tumor-normal-designation.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-family-type.json	956	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	0	4442	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	3	0	0	1	0	0	0	0	1745	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	3	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	15	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	65	354	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	257	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	3	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	2	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	138	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	202	2006	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	94	0	0	0	0	0	348	0	0	0	0	0	0	0	2	0	0	189	322	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	4	0	59	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	251	392	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	57	0	0	0	0	0	227	0	0	1	0	0	0	0	1	0	0	186	523	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	51	0	0	0	0	0	227	0	0	0	0	0	0	0	2	0	0	178	460	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	3	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	92	207	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	56	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	4	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	123	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	3	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	123	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	152	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	34	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	108	256	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	241	0	0	0	4	0	0
