Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	23637	-	0	0	0	1	0	0	7	105	0	0	0	0	0	0	0	1	0	0	164	499	0	0	1	14	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	7	1	0	1	0	0	0	1	38	0	0	1	0	0	0	0	0	0	0	24	3040	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	30	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2455	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	8	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	1	0	0	18	21	0	1	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	9	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	4	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5918	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	5	0	0	0	0	0	20	1	58	0	0	1	0	0	0	0	0	0	0	93	2251	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	4	1	0	0	0	0	24	0	26	0	0	0	0	0	0	0	1	0	0	89	578	0	0	0	3	0	0
