Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	35715	-	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0	2	0	0	150	253	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2776	2	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	1413	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	8	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-specimen-missing-codes.json	752	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-tumor-normal-designation.json	588	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	5114	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2246	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-family-type.json	956	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-platform.json	3999	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
