Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	20679	-	0	0	0	0	0	0	6	938	0	0	0	0	0	0	0	0	0	0	274	368	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	6660	884	0	0	0	0	0	2144	0	2180	0	0	1	0	0	0	0	1	0	0	309	4809	0	0	0	15	1	1
fsh-generated/resources/CodeSystem-document-format.json	1719	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	2321	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1219	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	10	91	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1006	6	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	4	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1358	107	0	0	0	0	0	276	0	308	0	0	0	0	0	0	0	0	0	0	54	321	0	0	0	9	0	0
fsh-generated/resources/ValueSet-population-vs.json	368	3	1	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	6	8423	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	640	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1240	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4729	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	345	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	378	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2208	88	0	0	0	0	0	4417	0	2455	0	0	0	0	0	0	0	2	0	0	460	2975	0	0	0	19	0	12
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2524	135	0	0	0	0	0	1804	0	2228	0	0	0	0	0	0	0	1	0	0	303	1750	0	0	0	15	0	1
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	12	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	421	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1937	149	1	0	0	0	0	603	0	527	0	0	0	0	0	0	0	0	0	0	108	646	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-data-type.json	2492	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	1836	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1425	105	0	0	0	0	0	300	0	292	0	0	1	0	0	0	0	0	0	0	69	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1077	32	0	0	0	0	0	867	0	868	0	0	0	0	0	0	0	1	1	0	140	835	0	0	0	12	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	795	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	373	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2991	198	0	0	0	0	0	2248	0	2047	0	0	0	0	0	0	0	1	0	0	325	2050	0	0	0	16	0	1
fsh-generated/resources/ValueSet-study-vs.json	351	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3969	258	0	0	0	0	0	2369	0	2085	0	0	0	0	0	0	0	2	0	0	366	1445	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1466	31	0	0	0	0	0	1517	0	1369	0	0	0	0	0	0	0	1	0	0	254	1549	0	0	0	19	1	0
fsh-generated/resources/Specimen-SpecimenExample.json	888	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	999	45	0	0	0	0	0	1919	0	1750	0	0	0	0	0	0	0	1	0	0	279	1635	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3764	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2117	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	379	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2074	60	0	0	0	0	0	2083	0	1883	0	0	0	0	0	0	0	2	0	0	333	1678	0	0	0	17	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5577	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	7	0	0
