Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	28505	-	0	0	1	0	0	0	15	58	0	0	0	0	0	0	0	1	0	0	138	182	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	630	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-family-type.json	2736	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
