Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	21190	-	0	0	0	0	0	0	5	103	0	0	0	0	0	0	0	1	0	0	175	200	0	0	1	9	0	1
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	10	0	0	0	1	0	0	0	19	0	0	1	0	0	0	0	0	0	0	29	1595	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	18	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	641	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-type.json	2455	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1241	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-format.json	1720	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-population.json	1488	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	26	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	13	19	0	1	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	1
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
