Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.cqdg.json	28105	-	0	0	0	0	0	0	11	738	0	0	0	0	0	0	0	0	0	0	136	226	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-age-at-onset.json	2769	6	0	0	1	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	22	1455	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-bioinfo-analysis-code.json	2118	5	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	17	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3022	5	0	0	0	0	0	0	1	389	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-dataset-cs.json	346	4	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2037	4	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1412	4	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category.json	2579	5	0	0	0	0	0	0	1	392	0	0	0	0	0	0	0	1	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	4	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	4	0	0	0	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	4	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	5	0	0	1	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	5	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	5	0	0	0	0	0	0	1	681	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	4	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	4	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	5	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	4	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	5	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	1	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	4	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	5	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	4	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	5	0	0	1	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	1	388	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3841	4	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	5	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	1	1169	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	5	0	0	0	0	0	0	0	387	0	5	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	5	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	5	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	4	0	0	0	0	0	0	1	491	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	4	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	4	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	4	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	5	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	5	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	1
fsh-generated/resources/Specimen-SpecimenExample.json	938	5	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	4	0	0	1	0	0	0	1	388	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	4	0	17	0	0	0	0	0	413	0	0	1	0	0	0	0	0	0	0	65	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	5	0	28	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	61	153	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	4	0	30	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	4	0	15	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	5	0	15	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	4	0	89	0	0	0	0	0	813	0	0	0	0	0	0	0	1	0	0	183	2185	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	4	0	35	0	0	0	0	0	786	0	0	0	0	0	0	0	2	0	0	159	545	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	5	0	35	0	0	0	0	0	395	0	0	0	0	0	0	0	1	0	0	177	522	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	5	0	34	0	0	0	0	0	850	0	0	0	0	0	0	0	1	0	0	177	465	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	33	0	0	0	0	0	822	0	0	0	0	0	0	0	2	0	0	183	424	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	17	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	17	1	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	5	0	14	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	5	0	14	0	0	0	0	0	385	0	0	0	0	0	0	0	1	0	0	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	4	0	13	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	17	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	53	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	28	0	0	0	0	0	392	0	0	0	0	0	0	0	1	0	0	115	289	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	30	0	0	0	0	0	391	0	0	1	0	0	0	0	0	0	0	92	232	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	52	0	0	0	0	0	397	0	0	0	0	0	0	0	1	0	0	84	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	123	293	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	22	0	0	0	0	0	391	0	0	0	0	0	0	0	1	0	0	59	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	2	0	34	0	0	0	0	1	401	0	0	0	0	0	0	0	0	0	0	121	286	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	33	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	65	153	0	0	0	3	0	0
