URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://fhir.cqdg.ca/ValueSet/access-limitation-vs,0.1.0,active,,AccessLimitationsVS,Ferlab.bio ValueSet/access-limitation,"Restriction on access","StructureDefinition/AccessLimitations","Internal"
https://fhir.cqdg.ca/ValueSet/access-requirement-vs,0.1.0,active,,AccessRequirementVS,Ferlab.bio ValueSet/access-requirement,"Requirements before access","StructureDefinition/AccessRequirements","Internal"
https://fhir.cqdg.ca/ValueSet/age-at-onset-vs,0.1.0,active,,AgeAtOnsetVS,Ferlab.bio ValueSet/age-at-onset,"This value set includes age at onset codes from Human Phenotype Ontology.",,"Internal"
https://fhir.cqdg.ca/ValueSet/bioinfo-analysis-vs,0.1.0,active,,BioinfoAnalysisVS,Ferlab.bio ValueSet/bioinfo-analysis,"Bioinfo Analysis ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/cause-of-death-vs,0.1.0,active,,CauseOfDeathVS,Ferlab.bio ValueSet/cause-of-death,"Cause of death",,"Internal"
https://fhir.cqdg.ca/ValueSet/cqdg-diagnosis-vs,0.1.0,active,,CQDGDiagnosisVS,Ferlab.bio ValueSet/diagnosis,"Diagnosis ValueSet",,"THO,hl7.terminology.r4"
https://fhir.cqdg.ca/ValueSet/cqdg-observation-category,0.1.0,active,,CQDGObservationCategory,Ferlab.bio ValueSet/cqdg-observation,"Observation ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/cqdg-specimen-tissue-source-vs,0.1.0,active,,CQDGSpecimenTissueSourceVS,CQDG Specimen Tissue Source ValueSet,"ValueSet for specimen tissue source including NCIT and missing codes","StructureDefinition/CancerBiospecimenAnatomicLocation,StructureDefinition/cqdg-specimen,StructureDefinition/TumorHistologicalType","Internal,Other"
https://fhir.cqdg.ca/ValueSet/cqdg-tumor-normal-designation-vs,0.1.0,active,,CQDGTumorNormalDesignationVS,CQDG Tumor Normal Designation ValueSet,"ValueSet for Tumor Normal Designation including CQDG codes","StructureDefinition/TumorNormalDesignation","Internal"
https://fhir.cqdg.ca/ValueSet/data-category-vs,0.1.0,active,,DataCategoryVS,Ferlab.bio ValueSet/data-category,"Data Category ValueSet","StructureDefinition/cqdg-research-study,StructureDefinition/DataCategoryExtension","Internal"
